gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20240,San Martin Itunyoso,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20241,San Martin Lachila,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,0,Total de delitos,3,23.88725281,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,1100,Homicidio doloso,1,7.962417603,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20242,San Martin Peras,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,0,Total de delitos,1,52.02913666,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20243,San Martin Tilcajete,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,0,Total de delitos,1,24.77700615,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,1200,Homicidio culposo,1,24.77700615,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20244,San Martin Toxpalan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20245,San Martin Zacatepec,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20246,San Mateo Cajonos,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,0,Total de delitos,1,59.73715591,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20247,Capulalpam De Mendez,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,0,Total de delitos,1,6.192333698,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,5000,Violación,1,6.192333698,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20248,San Mateo Del Mar,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,0,Total de delitos,1,26.17801094,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,4200,Robo a casa habitación,1,26.17801094,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20249,San Mateo Yoloxochitlan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20250,San Mateo Etlatongo,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20251,San Mateo Nejapam,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,0,Total de delitos,1,44.09170914,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20252,San Mateo Peñasco,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,0,Total de delitos,1,51.49330521,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,8000,Narcomenudeo,0,0,2024-08
